Time	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	Wave1Elev	HydroFxi	HydroFyi	HydroFzi	M1N1FKXe	M1N1FKYe	M1N1FKZe	M1N1MKXe	M1N1MKYe	M1N1MKZe	M2N1FKXe	M2N1FKYe	M2N1FKZe	M2N1MKXe	M2N1MKYe	M2N1MKZe	-ReactFXss	-ReactFYss	-ReactFZss	-ReactMXss	-ReactMYss	-ReactMZss	M1J1FKxe	M1J1FKye	M1J1FKze	M1J1MKxe	M1J1MKye	M1J1MKze	M1J1FMxe	M1J1FMye	M1J1FMze	M1J1MMxe	M1J1MMye	M1J1MMze	M1J2FKxe	M1J2FKye	M1J2FKze	M1J2MKxe	M1J2MKye	M1J2MKze	M1J2FMxe	M1J2FMye	M1J2FMze	M1J2MMxe	M1J2MMye	M1J2MMze	M2J1FKxe	M2J1FKye	M2J1FKze	M2J1MKxe	M2J1MKye	M2J1MKze	M2J1FMxe	M2J1FMye	M2J1FMze	M2J1MMxe	M2J1MMye	M2J1MMze	M2J2FKxe	M2J2FKye	M2J2FKze	M2J2MKxe	M2J2MKye	M2J2MKze	M2J2FMxe	M2J2FMye	M2J2FMze	M2J2MMxe	M2J2MMye	M2J2MMze
(s)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(m)	(N)	(N)	(N)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(Nm)	(Nm)	(Nm)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)	(N)	(N)	(N)	(N*m)	(N*m)	(N*m)
    0.1900	-8.706E-11	 1.474E-15	-1.385E-07	-1.475E-15	-2.017E-08	-1.477E-15	-6.544E-05	-3.408E-13	-2.282E-03	 7.101E-13	-5.306E-04	-5.209E-08	-2.954E+00	 8.430E+04	-5.643E-06	 1.386E+07	 4.643E+04	-1.174E-05	-9.171E+06	 7.721E-04	 4.262E+05	-3.065E+01	-9.965E+03	-5.182E-06	-4.758E+06	 1.388E-04	-2.862E+05	-5.650E+00	 6.660E+04	-1.174E-05	 4.693E+06	 7.721E-04	 5.076E+05	-3.490E+01	 4.643E+04	-1.174E-05	-9.171E+06	 7.721E-04	 4.262E+05	-3.065E+01	-3.389E+01	 3.041E-08	-1.501E+04	-1.551E-07	-1.774E+02	-6.805E-02	-1.229E+04	-1.446E-05	-6.229E+06	 1.041E-04	-3.071E+05	-1.415E+01	 1.843E+03	 5.187E-07	 1.201E+05	 1.021E-06	-4.834E+03	 5.444E-01	-9.965E+03	-5.182E-06	-4.758E+06	 1.388E-04	-2.862E+05	-5.650E+00	-2.095E+03	-9.584E-07	-1.501E+05	 3.040E-06	-5.999E+03	-6.805E-01	-2.804E+03	-1.020E-06	-1.816E+06	-5.846E-06	 6.857E+03	-4.900E+00	 1.917E+03	 5.381E-07	 2.552E+05	 1.674E-06	-5.227E+03	 1.157E+00
    0.2000	-3.877E-10	 1.017E-16	-1.166E-08	-1.025E-16	-1.916E-09	-1.035E-16	-1.971E-05	-3.778E-13	-7.516E-04	 7.218E-13	-6.652E-04	-3.481E-08	-2.952E+00	 9.874E+04	-1.797E-06	 1.386E+07	 5.892E+04	-1.018E-05	-5.487E+06	 7.953E-04	 6.514E+05	-2.609E+01	-1.347E+04	-6.917E-06	-1.074E+06	 1.263E-04	-4.343E+05	-1.094E+00	 8.013E+04	-1.018E-05	 8.378E+06	 7.953E-04	 7.370E+05	-3.034E+01	 5.892E+04	-1.018E-05	-5.487E+06	 7.953E-04	 6.514E+05	-2.609E+01	-2.452E+01	 5.840E-08	 3.616E+04	-2.982E-07	-1.278E+02	-4.782E-03	-1.055E+04	-1.602E-05	-2.545E+06	 1.061E-04	-4.742E+05	-9.594E+00	 1.223E+03	 9.134E-07	-2.893E+05	 1.711E-06	-3.131E+03	 3.826E-02	-1.347E+04	-6.917E-06	-1.074E+06	 1.263E-04	-4.343E+05	-1.094E+00	-1.529E+03	-1.803E-06	 3.616E+05	 5.792E-06	-4.547E+03	-4.782E-02	-5.796E+03	 9.861E-07	 1.868E+06	-9.429E-07	 2.236E+04	-3.443E-01	 3.624E+03	-1.181E-06	-6.147E+05	-1.202E-06	-9.844E+03	 8.130E-02
    0.2100	 2.576E-10	-1.299E-15	 4.772E-08	 1.298E-15	 7.074E-09	 1.300E-15	 2.861E-05	-3.999E-13	-3.517E-05	 7.209E-13	-7.970E-04	-1.715E-08	-2.949E+00	 1.136E+05	-4.588E-08	 1.387E+07	 7.202E+04	-1.071E-05	-3.762E+06	 8.292E-04	 8.867E+05	-2.144E+01	-1.677E+04	-7.605E-06	 6.508E+05	 1.091E-04	-5.785E+05	 3.561E+00	 9.426E+04	-1.071E-05	 1.010E+07	 8.292E-04	 9.764E+05	-2.569E+01	 7.202E+04	-1.071E-05	-3.762E+06	 8.292E-04	 8.867E+05	-2.144E+01	-2.301E+00	 7.500E-08	 6.012E+04	-3.820E-07	-1.276E+01	 5.988E-02	-9.122E+03	-1.594E-05	-8.202E+05	 1.051E-04	-6.359E+05	-4.939E+00	 7.060E+02	 1.510E-06	-4.809E+05	 3.104E-06	-1.637E+03	-4.791E-01	-1.677E+04	-7.605E-06	 6.508E+05	 1.091E-04	-5.785E+05	 3.561E+00	-1.110E+03	-2.635E-06	 6.012E+05	 8.261E-06	-3.507E+03	 5.988E-01	-8.700E+03	 2.368E-06	 3.593E+06	 6.402E-06	 3.479E+04	 4.311E+00	 5.587E+03	-1.920E-06	-1.022E+06	-3.135E-06	-1.436E+04	-1.018E+00
    0.2200	 1.134E-10	-2.317E-15	-4.759E-09	 2.316E-15	-6.316E-10	 2.319E-15	 7.526E-05	-4.062E-13	-6.683E-04	 7.120E-13	-9.175E-04	-4.329E-09	-2.945E+00	 1.284E+05	-2.154E-06	 1.387E+07	 8.491E+04	-1.455E-05	-5.287E+06	 8.862E-04	 1.121E+06	-1.806E+01	-2.020E+04	-7.361E-06	-8.736E+05	 9.805E-05	-7.176E+05	 6.942E+00	 1.082E+05	-1.455E-05	 8.579E+06	 8.862E-04	 1.215E+06	-2.231E+01	 8.491E+04	-1.455E-05	-5.287E+06	 8.862E-04	 1.121E+06	-1.806E+01	 1.491E+01	 4.662E-08	 3.894E+04	-2.357E-07	 7.687E+01	 1.068E-01	-7.754E+03	-1.378E-05	-2.345E+06	 1.099E-04	-7.936E+05	-1.558E+00	 1.511E+02	 1.882E-06	-3.115E+05	 4.266E-06	-4.630E+01	-8.547E-01	-2.020E+04	-7.361E-06	-8.736E+05	 9.805E-05	-7.176E+05	 6.942E+00	-6.684E+02	-2.849E-06	 3.894E+05	 8.702E-06	-2.443E+03	 1.068E+00	-1.137E+04	 2.545E-06	 2.068E+06	 7.586E-06	 4.865E+04	 7.692E+00	 7.142E+03	-2.027E-06	-6.620E+05	-3.354E-06	-1.849E+04	-1.816E+00
    0.2300	 3.687E-10	-2.649E-15	-1.295E-07	 2.649E-15	-1.861E-08	 2.653E-15	 1.202E-04	-3.969E-13	-2.174E-03	 7.056E-13	-1.024E-03	-1.297E-10	-2.942E+00	 1.432E+05	-7.520E-06	 1.387E+07	 9.779E+04	-2.027E-05	-8.911E+06	 9.538E-04	 1.354E+06	-1.695E+01	-2.345E+04	-6.001E-06	-4.498E+06	 9.475E-05	-8.441E+05	 8.049E+00	 1.221E+05	-2.027E-05	 4.955E+06	 9.538E-04	 1.452E+06	-2.120E+01	 9.779E+04	-2.027E-05	-8.911E+06	 9.538E-04	 1.354E+06	-1.695E+01	 4.115E+01	-6.655E-09	-1.140E+04	 3.798E-08	 2.124E+02	 1.222E-01	-6.840E+03	-1.060E-05	-5.969E+06	 1.128E-04	-9.368E+05	-4.509E-01	-2.705E+02	 1.980E-06	 9.118E+04	 4.972E-06	 1.253E+03	-9.777E-01	-2.345E+04	-6.001E-06	-4.498E+06	 9.475E-05	-8.441E+05	 8.049E+00	-4.220E+02	-2.468E-06	-1.140E+05	 7.213E-06	-1.951E+03	 1.222E+00	-1.363E+04	 1.382E-06	-1.556E+06	 4.008E-06	 5.958E+04	 8.799E+00	 8.577E+03	-1.124E-06	 1.938E+05	-1.703E-06	-2.200E+04	-2.078E+00
    0.2400	 3.149E-10	-2.199E-15	-2.329E-07	 2.199E-15	-3.365E-08	 2.202E-15	 1.616E-04	-3.778E-13	-3.421E-03	 7.097E-13	-1.112E-03	-5.794E-09	-2.939E+00	 1.574E+05	-1.447E-05	 1.387E+07	 1.099E+05	-2.602E-05	-1.191E+07	 1.016E-03	 1.576E+06	-1.844E+01	-2.654E+04	-3.958E-06	-7.500E+06	 1.005E-04	-9.560E+05	 6.556E+00	 1.353E+05	-2.602E-05	 1.953E+06	 1.016E-03	 1.678E+06	-2.269E+01	 1.099E+05	-2.602E-05	-1.191E+07	 1.016E-03	 1.576E+06	-1.844E+01	 6.574E+01	-6.696E-08	-5.310E+04	 3.471E-07	 3.395E+02	 1.015E-01	-6.169E+03	-7.658E-06	-8.971E+06	 1.120E-04	-1.065E+06	-1.944E+00	-6.233E+02	 1.751E-06	 4.248E+05	 4.934E-06	 2.378E+03	-8.118E-01	-2.654E+04	-3.958E-06	-7.500E+06	 1.005E-04	-9.560E+05	 6.556E+00	-2.637E+02	-1.594E-06	-5.310E+05	 4.216E-06	-1.722E+03	 1.015E+00	-1.547E+04	-7.219E-07	-4.558E+06	-2.287E-06	 6.938E+04	 7.306E+00	 9.654E+03	 5.173E-07	 9.026E+05	 1.331E-06	-2.486E+04	-1.725E+00
    0.2500	 2.690E-10	-1.099E-15	-2.374E-07	 1.100E-15	-3.433E-08	 1.102E-15	 1.998E-04	-3.588E-13	-3.475E-03	 7.267E-13	-1.180E-03	-1.964E-08	-2.936E+00	 1.706E+05	-2.083E-05	 1.387E+07	 1.210E+05	-2.998E-05	-1.204E+07	 1.058E-03	 1.779E+06	-2.210E+01	-2.927E+04	-2.077E-06	-7.630E+06	 1.158E-04	-1.050E+06	 2.905E+00	 1.473E+05	-2.997E-05	 1.824E+06	 1.058E-03	 1.886E+06	-2.635E+01	 1.210E+05	-2.998E-05	-1.204E+07	 1.058E-03	 1.779E+06	-2.210E+01	 8.815E+01	-1.204E-07	-5.490E+04	 6.201E-07	 4.550E+02	 5.076E-02	-5.665E+03	-5.975E-06	-9.101E+06	 1.102E-04	-1.173E+06	-5.595E+00	-8.665E+02	 1.175E-06	 4.392E+05	 3.930E-06	 3.203E+03	-4.061E-01	-2.927E+04	-2.077E-06	-7.630E+06	 1.158E-04	-1.050E+06	 2.905E+00	-2.096E+02	-4.116E-07	-5.490E+05	 4.347E-07	-1.767E+03	 5.076E-01	-1.692E+04	-3.127E-06	-4.688E+06	-1.225E-05	 7.753E+04	 3.655E+00	 1.050E+04	 2.126E-06	 9.332E+05	 4.726E-06	-2.711E+04	-8.629E-01
    0.2600	 3.277E-10	 3.256E-16	-1.398E-07	-3.248E-16	-2.012E-08	-3.245E-16	 2.350E-04	-3.468E-13	-2.297E-03	 7.590E-13	-1.226E-03	-3.759E-08	-2.933E+00	 1.821E+05	-2.383E-05	 1.387E+07	 1.304E+05	-3.014E-05	-9.208E+06	 1.063E-03	 1.958E+06	-2.683E+01	-3.147E+04	-8.654E-07	-4.795E+06	 1.346E-04	-1.126E+06	-1.826E+00	 1.578E+05	-3.014E-05	 4.659E+06	 1.063E-03	 2.069E+06	-3.108E+01	 1.304E+05	-3.014E-05	-9.208E+06	 1.063E-03	 1.958E+06	-2.683E+01	 1.048E+02	-1.326E-07	-1.552E+04	 6.818E-07	 5.410E+02	-1.494E-02	-5.163E+03	-6.553E-06	-6.266E+06	 1.050E-04	-1.261E+06	-1.033E+01	-9.950E+02	 5.767E-07	 1.242E+05	 2.564E-06	 3.680E+03	 1.195E-01	-3.147E+04	-8.654E-07	-4.795E+06	 1.346E-04	-1.126E+06	-1.826E+00	-2.275E+02	 4.883E-07	-1.552E+05	-2.314E-06	-1.963E+03	-1.494E-01	-1.805E+04	-4.914E-06	-1.853E+06	-1.767E-05	 8.376E+04	-1.076E+00	 1.118E+04	 3.513E-06	 2.639E+05	 7.311E-06	-2.887E+04	 2.540E-01
    0.2700	 2.123E-10	 1.653E-15	-1.349E-08	-1.652E-15	-1.846E-09	-1.654E-15	 2.669E-04	-3.499E-13	-7.736E-04	 7.998E-13	-1.251E-03	-5.432E-08	-2.929E+00	 1.916E+05	-2.257E-05	 1.387E+07	 1.376E+05	-2.679E-05	-5.540E+06	 1.034E-03	 2.105E+06	-3.124E+01	-3.309E+04	-1.151E-06	-1.127E+06	 1.571E-04	-1.181E+06	-6.237E+00	 1.661E+05	-2.679E-05	 8.327E+06	 1.034E-03	 2.220E+06	-3.549E+01	 1.376E+05	-2.679E-05	-5.540E+06	 1.034E-03	 2.105E+06	-3.124E+01	 1.092E+02	-1.142E-07	 3.542E+04	 5.862E-07	 5.636E+02	-7.621E-02	-4.452E+03	-8.878E-06	-2.598E+06	 1.084E-04	-1.327E+06	-1.474E+01	-1.043E+03	 1.113E-08	-2.834E+05	 9.628E-07	 3.860E+03	 6.096E-01	-3.309E+04	-1.151E-06	-1.127E+06	 1.571E-04	-1.181E+06	-6.237E+00	-2.442E+02	 9.767E-07	 3.542E+05	-3.559E-06	-2.083E+03	-7.621E-01	-1.895E+04	-5.557E-06	 1.815E+06	-2.174E-05	 8.951E+04	-5.487E+00	 1.166E+04	 3.769E-06	-6.022E+05	 8.227E-06	-3.021E+04	 1.295E+00
    0.2800	 3.736E-10	 2.492E-15	 4.671E-08	-2.492E-15	 6.987E-09	-2.495E-15	 2.963E-04	-3.665E-13	-4.742E-05	 8.465E-13	-1.252E-03	-6.490E-08	-2.926E+00	 1.991E+05	-1.666E-05	 1.387E+07	 1.429E+05	-2.034E-05	-3.792E+06	 9.770E-04	 2.221E+06	-3.403E+01	-3.402E+04	-2.740E-06	 6.213E+05	 1.774E-04	-1.216E+06	-9.026E+00	 1.724E+05	-2.034E-05	 1.008E+07	 9.770E-04	 2.341E+06	-3.828E+01	 1.429E+05	-2.034E-05	-3.792E+06	 9.770E-04	 2.221E+06	-3.403E+01	 1.057E+02	-5.417E-08	 5.971E+04	 2.776E-07	 5.452E+02	-1.149E-01	-3.610E+03	-1.249E-05	-8.497E+05	 1.198E-04	-1.369E+06	-1.753E+01	-9.587E+02	-1.656E-07	-4.776E+05	 2.359E-08	 3.620E+03	 9.195E-01	-3.402E+04	-2.740E-06	 6.213E+05	 1.774E-04	-1.216E+06	-9.026E+00	-3.200E+02	 6.647E-07	 5.971E+05	-2.259E-06	-2.284E+03	-1.149E+00	-1.958E+04	-4.823E-06	 3.563E+06	-1.862E-05	 9.309E+04	-8.276E+00	 1.207E+04	 3.280E-06	-1.015E+06	 7.258E-06	-3.114E+04	 1.954E+00
    0.2900	 2.896E-10	 2.594E-15	-4.211E-09	-2.594E-15	-4.554E-10	-2.598E-15	 3.221E-04	-3.937E-13	-6.617E-04	 8.909E-13	-1.229E-03	-6.620E-08	-2.923E+00	 2.045E+05	-8.246E-06	 1.387E+07	 1.460E+05	-1.327E-05	-5.271E+06	 9.148E-04	 2.306E+06	-3.437E+01	-3.437E+04	-5.509E-06	-8.576E+05	 1.980E-04	-1.229E+06	-9.368E+00	 1.766E+05	-1.327E-05	 8.597E+06	 9.148E-04	 2.430E+06	-3.862E+01	 1.460E+05	-1.327E-05	-5.271E+06	 9.148E-04	 2.306E+06	-3.437E+01	 9.002E+01	 1.226E-08	 3.916E+04	-6.323E-08	 4.646E+02	-1.197E-01	-2.604E+03	-1.585E-05	-2.329E+06	 1.479E-04	-1.388E+06	-1.787E+01	-7.912E+02	-6.223E-08	-3.133E+05	-3.186E-07	 3.080E+03	 9.576E-01	-3.437E+04	-5.509E-06	-8.576E+05	 1.980E-04	-1.229E+06	-9.368E+00	-4.050E+02	-1.332E-07	 3.916E+05	 5.843E-07	-2.446E+03	-1.197E+00	-1.993E+04	-3.131E-06	 2.084E+06	-1.427E-05	 9.601E+04	-8.618E+00	 1.222E+04	 1.866E-06	-6.658E+05	 4.916E-06	-3.158E+04	 2.035E+00
    0.3000	 4.128E-10	 1.930E-15	-1.278E-07	-1.930E-15	-1.834E-08	-1.934E-15	 3.446E-04	-4.210E-13	-2.153E-03	 9.302E-13	-1.182E-03	-5.784E-08	-2.920E+00	 2.083E+05	 4.026E-07	 1.387E+07	 1.476E+05	-7.269E-06	-8.862E+06	 8.621E-04	 2.366E+06	-3.216E+01	-3.416E+04	-8.425E-06	-4.449E+06	 2.160E-04	-1.221E+06	-7.165E+00	 1.791E+05	-7.268E-06	 5.007E+06	 8.621E-04	 2.494E+06	-3.641E+01	 1.476E+05	-7.269E-06	-8.862E+06	 8.621E-04	 2.366E+06	-3.216E+01	 7.145E+01	 7.648E-08	-1.071E+04	-3.920E-07	 3.686E+02	-8.910E-02	-1.720E+03	-1.822E-05	-5.920E+06	 1.846E-04	-1.383E+06	-1.566E+01	-4.773E+02	 3.699E-07	 8.569E+04	 2.140E-07	 2.129E+03	 7.128E-01	-3.416E+04	-8.425E-06	-4.449E+06	 2.160E-04	-1.221E+06	-7.165E+00	-6.127E+02	-1.268E-06	-1.071E+05	 4.337E-06	-2.910E+03	-8.910E-01	-1.985E+04	-1.169E-06	-1.507E+06	-7.075E-06	 9.618E+04	-6.415E+00	 1.218E+04	 4.564E-07	 1.821E+05	 2.233E-06	-3.136E+04	 1.515E+00
    0.3100	 2.839E-10	 6.957E-16	-2.313E-07	-6.963E-16	-3.344E-08	-6.981E-16	 3.630E-04	-4.397E-13	-3.402E-03	 9.610E-13	-1.110E-03	-4.229E-08	-2.916E+00	 2.111E+05	 6.279E-06	 1.387E+07	 1.478E+05	-4.339E-06	-1.187E+07	 8.366E-04	 2.406E+06	-2.807E+01	-3.364E+04	-1.076E-05	-7.455E+06	 2.347E-04	-1.192E+06	-3.066E+00	 1.804E+05	-4.339E-06	 2.001E+06	 8.366E-04	 2.538E+06	-3.232E+01	 1.478E+05	-4.339E-06	-1.187E+07	 8.366E-04	 2.406E+06	-2.807E+01	 4.910E+01	 1.081E-07	-5.246E+04	-5.533E-07	 2.531E+02	-3.217E-02	-9.762E+02	-1.876E-05	-8.926E+06	 2.268E-04	-1.356E+06	-1.157E+01	-4.260E+01	 8.261E-07	 4.197E+05	 1.064E-06	 8.504E+02	 2.574E-01	-3.364E+04	-1.076E-05	-7.455E+06	 2.347E-04	-1.192E+06	-3.066E+00	-9.460E+02	-2.163E-06	-5.246E+05	 7.201E-06	-3.723E+03	-3.217E-01	-1.925E+04	 1.663E-07	-4.513E+06	-2.781E-06	 9.449E+04	-2.316E+00	 1.175E+04	-5.848E-07	 8.919E+05	 4.407E-07	-3.035E+04	 5.469E-01
    0.3200	 1.987E-10	-7.438E-16	-2.371E-07	 7.430E-16	-3.433E-08	 7.434E-16	 3.783E-04	-4.426E-13	-3.471E-03	 9.820E-13	-1.014E-03	-2.416E-08	-2.912E+00	 2.132E+05	 7.766E-06	 1.387E+07	 1.472E+05	-4.926E-06	-1.204E+07	 8.404E-04	 2.433E+06	-2.328E+01	-3.279E+04	-1.174E-05	-7.622E+06	 2.531E-04	-1.144E+06	 1.715E+00	 1.808E+05	-4.925E-06	 1.834E+06	 8.403E-04	 2.569E+06	-2.753E+01	 1.472E+05	-4.926E-06	-1.204E+07	 8.404E-04	 2.433E+06	-2.328E+01	 2.915E+01	 1.028E-07	-5.479E+04	-5.258E-07	 1.496E+02	 3.424E-02	-5.907E+02	-1.754E-05	-9.093E+06	 2.635E-04	-1.308E+06	-6.785E+00	 5.212E+02	 1.144E-06	 4.383E+05	 1.898E-06	-7.440E+02	-2.739E-01	-3.279E+04	-1.174E-05	-7.622E+06	 2.531E-04	-1.144E+06	 1.715E+00	-1.441E+03	-2.523E-06	-5.479E+05	 8.226E-06	-5.001E+03	 3.424E-01	-1.812E+04	 2.566E-07	-4.680E+06	-2.634E-06	 8.994E+04	 2.465E+00	 1.101E+04	-6.561E-07	 9.314E+05	 4.008E-07	-2.855E+04	-5.821E-01
    0.3300	-8.675E-12	-1.963E-15	-1.410E-07	 1.962E-15	-2.049E-08	 1.965E-15	 3.916E-04	-4.284E-13	-2.312E-03	 9.925E-13	-8.972E-04	-8.785E-09	-2.908E+00	 2.148E+05	 4.983E-06	 1.387E+07	 1.461E+05	-8.667E-06	-9.244E+06	 8.689E-04	 2.453E+06	-1.923E+01	-3.174E+04	-1.135E-05	-4.831E+06	 2.726E-04	-1.079E+06	 5.767E+00	 1.807E+05	-8.666E-06	 4.626E+06	 8.689E-04	 2.593E+06	-2.348E+01	 1.461E+05	-8.667E-06	-9.244E+06	 8.689E-04	 2.453E+06	-1.923E+01	 1.049E+01	 6.095E-08	-1.602E+04	-3.106E-07	 5.246E+01	 9.052E-02	-4.983E+02	-1.460E-05	-6.302E+06	 2.930E-04	-1.243E+06	-2.733E+00	 1.170E+03	 1.245E-06	 1.282E+05	 2.503E-06	-2.541E+03	-7.241E-01	-3.174E+04	-1.135E-05	-4.831E+06	 2.726E-04	-1.079E+06	 5.767E+00	-2.052E+03	-2.267E-06	-1.602E+05	 7.197E-06	-6.623E+03	 9.052E-01	-1.652E+04	-9.645E-07	-1.889E+06	-7.208E-06	 8.326E+04	 6.517E+00	 9.966E+03	 2.350E-07	 2.723E+05	 2.210E-06	-2.606E+04	-1.539E+00
    0.3400	-2.606E-10	-2.602E-15	-1.529E-08	 2.602E-15	-2.375E-09	 2.605E-15	 4.049E-04	-4.008E-13	-7.954E-04	 9.938E-13	-7.639E-04	-7.235E-10	-2.904E+00	 2.161E+05	-1.406E-06	 1.387E+07	 1.446E+05	-1.371E-05	-5.593E+06	 9.041E-04	 2.470E+06	-1.711E+01	-3.050E+04	-9.577E-06	-1.180E+06	 2.880E-04	-1.004E+06	 7.893E+00	 1.802E+05	-1.371E-05	 8.278E+06	 9.040E-04	 2.614E+06	-2.136E+01	 1.446E+05	-1.371E-05	-5.593E+06	 9.041E-04	 2.470E+06	-1.711E+01	-7.305E+00	-1.485E-09	 3.469E+04	 9.121E-09	-4.036E+01	 1.200E-01	-5.373E+02	-1.161E-05	-2.651E+06	 3.025E-04	-1.165E+06	-6.074E-01	 1.880E+03	 9.137E-07	-2.775E+05	 2.201E-06	-4.487E+03	-9.603E-01	-3.050E+04	-9.577E-06	-1.180E+06	 2.880E-04	-1.004E+06	 7.893E+00	-2.742E+03	-1.287E-06	 3.469E+05	 3.923E-06	-8.474E+03	 1.200E+00	-1.460E+04	-3.302E-06	 1.762E+06	-1.655E-05	 7.496E+04	 8.643E+00	 8.722E+03	 1.874E-06	-5.898E+05	 5.522E-06	-2.311E+04	-2.041E+00
    0.3500	-4.779E-10	-2.471E-15	 4.569E-08	 2.472E-15	 6.359E-09	 2.476E-15	 4.205E-04	-3.681E-13	-5.978E-05	 9.876E-13	-6.191E-04	-2.350E-09	-2.900E+00	 2.171E+05	-8.128E-06	 1.387E+07	 1.428E+05	-1.803E-05	-3.821E+06	 9.280E-04	 2.489E+06	-1.754E+01	-2.910E+04	-7.271E-06	 5.916E+05	 2.978E-04	-9.225E+05	 7.464E+00	 1.795E+05	-1.803E-05	 1.005E+07	 9.280E-04	 2.637E+06	-2.179E+01	 1.428E+05	-1.803E-05	-3.821E+06	 9.280E-04	 2.489E+06	-1.754E+01	-2.587E+01	-5.720E-08	 5.929E+04	 2.942E-07	-1.371E+02	 1.141E-01	-5.050E+02	-9.052E-06	-8.794E+05	 2.975E-04	-1.081E+06	-1.036E+00	 2.610E+03	 4.509E-07	-4.743E+05	 1.544E-06	-6.494E+03	-9.126E-01	-2.910E+04	-7.271E-06	 5.916E+05	 2.978E-04	-9.225E+05	 7.464E+00	-3.444E+03	-1.544E-07	 5.929E+05	 1.948E-07	-1.035E+04	 1.141E+00	-1.257E+04	-5.801E-06	 3.534E+06	-2.475E-05	 6.572E+04	 8.214E+00	 7.431E+03	 3.790E-06	-1.008E+06	 9.073E-06	-2.001E+04	-1.939E+00
    0.3600	-7.121E-10	-1.612E-15	-3.676E-09	 1.612E-15	-9.423E-10	 1.615E-15	 4.407E-04	-3.416E-13	-6.553E-04	 9.745E-13	-4.678E-04	-1.318E-08	-2.896E+00	 2.179E+05	-1.274E-05	 1.387E+07	 1.410E+05	-2.026E-05	-5.255E+06	 9.309E-04	 2.514E+06	-2.039E+01	-2.757E+04	-5.536E-06	-8.423E+05	 3.031E-04	-8.404E+05	 4.608E+00	 1.787E+05	-2.026E-05	 8.616E+06	 9.309E-04	 2.666E+06	-2.464E+01	 1.410E+05	-2.026E-05	-5.255E+06	 9.309E-04	 2.514E+06	-2.039E+01	-4.814E+01	-9.728E-08	 3.938E+04	 4.989E-07	-2.529E+02	 7.442E-02	-1.611E+02	-7.188E-06	-2.313E+06	 2.896E-04	-9.970E+05	-3.892E+00	 3.307E+03	-5.586E-08	-3.150E+05	 6.066E-07	-8.446E+03	-5.954E-01	-2.757E+04	-5.536E-06	-8.423E+05	 3.031E-04	-8.404E+05	 4.608E+00	-4.076E+03	 8.301E-07	 3.938E+05	-2.931E-06	-1.200E+04	 7.442E-01	-1.064E+04	-7.650E-06	 2.100E+06	-3.269E-05	 5.680E+04	 5.358E+00	 6.200E+03	 5.016E-06	-6.694E+05	 1.162E-05	-1.706E+04	-1.265E+00
    0.3700	-8.163E-10	-2.754E-16	-1.262E-07	 2.761E-16	-1.879E-08	 2.772E-16	 4.676E-04	-3.276E-13	-2.133E-03	 9.607E-13	-3.144E-04	-3.002E-08	-2.892E+00	 2.187E+05	-1.288E-05	 1.387E+07	 1.393E+05	-1.905E-05	-8.813E+06	 9.030E-04	 2.550E+06	-2.483E+01	-2.594E+04	-4.829E-06	-4.400E+06	 3.012E-04	-7.625E+05	 1.702E-01	 1.781E+05	-1.905E-05	 5.059E+06	 9.030E-04	 2.707E+06	-2.908E+01	 1.393E+05	-1.905E-05	-8.813E+06	 9.030E-04	 2.550E+06	-2.483E+01	-7.321E+01	-9.543E-08	-1.003E+04	 4.891E-07	-3.829E+02	 1.278E-02	 5.999E+02	-6.459E-06	-5.871E+06	 2.825E-04	-9.174E+05	-8.330E+00	 3.948E+03	-2.643E-07	 8.026E+04	 1.011E-07	-1.029E+04	-1.022E-01	-2.594E+04	-4.829E-06	-4.400E+06	 3.012E-04	-7.625E+05	 1.702E-01	-4.609E+03	 1.123E-06	-1.003E+05	-3.825E-06	-1.334E+04	 1.278E-01	-8.957E+03	-8.158E-06	-1.458E+06	-3.352E-05	 4.846E+04	 9.202E-01	 5.166E+03	 5.511E-06	 1.706E+05	 1.231E-05	-1.449E+04	-2.173E-01
